Test_word,0.1,0.3,0.5,0.7,0.9,NOTES,"hml <- read_graph('HML_lexicon30.net', format = c(""pajek"")",command_1,command_2,command_3
ambulance,done,done,,,,,,"initial_df <- data.frame(node = 'ambulance', activation = 20, stringsAsFactors = F)","ambulance <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(ambulance, file = 'ambulance.csv')"
anchor,done,done,,,,,,"initial_df <- data.frame(node = 'anchor', activation = 20, stringsAsFactors = F)","anchor <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(anchor, file = 'anchor.csv')"
apple,done,done,,,,,,"initial_df <- data.frame(node = 'apple', activation = 20, stringsAsFactors = F)","apple <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(apple, file = 'apple.csv')"
baby,done,done,,,,,,"initial_df <- data.frame(node = 'baby', activation = 20, stringsAsFactors = F)","baby <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(baby, file = 'baby.csv')"
ball,done,done,,,,,,"initial_df <- data.frame(node = 'ball', activation = 20, stringsAsFactors = F)","ball <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(ball, file = 'ball.csv')"
balloon,done,done,,,,,,"initial_df <- data.frame(node = 'balloon', activation = 20, stringsAsFactors = F)","balloon <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(balloon, file = 'balloon.csv')"
banana,done,done,,,,,,"initial_df <- data.frame(node = 'banana', activation = 20, stringsAsFactors = F)","banana <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(banana, file = 'banana.csv')"
basket,done,done,,,,,,"initial_df <- data.frame(node = 'basket', activation = 20, stringsAsFactors = F)","basket <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(basket, file = 'basket.csv')"
bat,done,done,,,,,,"initial_df <- data.frame(node = 'bat', activation = 20, stringsAsFactors = F)","bat <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(bat, file = 'bat.csv')"
beard,done,done,,,,,,"initial_df <- data.frame(node = 'beard', activation = 20, stringsAsFactors = F)","beard <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(beard, file = 'beard.csv')"
bed,done,done,,,,,,"initial_df <- data.frame(node = 'bed', activation = 20, stringsAsFactors = F)","bed <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(bed, file = 'bed.csv')"
bell,done,done,,,,,,"initial_df <- data.frame(node = 'bell', activation = 20, stringsAsFactors = F)","bell <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(bell, file = 'bell.csv')"
belt,done,done,,,,,,"initial_df <- data.frame(node = 'belt', activation = 20, stringsAsFactors = F)","belt <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(belt, file = 'belt.csv')"
bench,done,done,,,,,,"initial_df <- data.frame(node = 'bench', activation = 20, stringsAsFactors = F)","bench <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(bench, file = 'bench.csv')"
binocular,done,done,,,,Singular in HML,,"initial_df <- data.frame(node = 'binocular', activation = 20, stringsAsFactors = F)","binocular <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(binocular, file = 'binocular.csv')"
bone,done,done,,,,,,"initial_df <- data.frame(node = 'bone', activation = 20, stringsAsFactors = F)","bone <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(bone, file = 'bone.csv')"
book,done,done,,,,,,"initial_df <- data.frame(node = 'book', activation = 20, stringsAsFactors = F)","book <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(book, file = 'book.csv')"
boot,done,done,,,,,,"initial_df <- data.frame(node = 'boot', activation = 20, stringsAsFactors = F)","boot <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(boot, file = 'boot.csv')"
bottle,done,done,,,,,,"initial_df <- data.frame(node = 'bottle', activation = 20, stringsAsFactors = F)","bottle <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(bottle, file = 'bottle.csv')"
bole,done,done,,,,bowl,,"initial_df <- data.frame(node = 'bole', activation = 20, stringsAsFactors = F)","bole <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(bole, file = 'bole.csv')"
bread,done,done,,,,,,"initial_df <- data.frame(node = 'bread', activation = 20, stringsAsFactors = F)","bread <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(bread, file = 'bread.csv')"
bride,done,done,,,,,,"initial_df <- data.frame(node = 'bride', activation = 20, stringsAsFactors = F)","bride <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(bride, file = 'bride.csv')"
bridge,done,done,,,,,,"initial_df <- data.frame(node = 'bridge', activation = 20, stringsAsFactors = F)","bridge <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(bridge, file = 'bridge.csv')"
broom,done,done,,,,,,"initial_df <- data.frame(node = 'broom', activation = 20, stringsAsFactors = F)","broom <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(broom, file = 'broom.csv')"
bus,done,done,,,,,,"initial_df <- data.frame(node = 'bus', activation = 20, stringsAsFactors = F)","bus <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(bus, file = 'bus.csv')"
butterfly,done,done,,,,,,"initial_df <- data.frame(node = 'butterfly', activation = 20, stringsAsFactors = F)","butterfly <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(butterfly, file = 'butterfly.csv')"
cake,done,done,,,,,,"initial_df <- data.frame(node = 'cake', activation = 20, stringsAsFactors = F)","cake <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(cake, file = 'cake.csv')"
